order_id,customer,produk,kategori,harga,qty,tanggal_transaksi
1,Eka,Buku Cerita,Buku,50000,5,2025-08-15
2,Fajar,Puzzle Anak,Mainan,60000,5,2025-08-22
3,Indra,Buku Tulis,Buku,15000,4,2025-08-22
4,Ani,Poster Edukasi,Edukasi,25000,1,2025-03-31
5,Cici,Pulpen,ATK,8000,1,2025-07-16
6,Gita,Flash Card,Edukasi,40000,5,2026-01-04
7,Dedi,Balok Kayu,Mainan,75000,5,2025-09-23
8,Gita,Penghapus,Alat Tulis,3000,5,2025-03-29
9,Dedi,Crayon,ATK,30000,5,2025-06-02
10,Cici,Penghapus,Alat Tulis,3000,1,2025-04-28
11,Hani,Puzzle Anak,Mainan,60000,4,2025-02-12
12,Joko,Crayon,ATK,30000,1,2025-12-24
13,Budi,Crayon,ATK,30000,1,2025-08-05
14,Hani,Pulpen,ATK,8000,3,2025-09-15
15,Eka,Puzzle Anak,Mainan,60000,2,2025-07-09
16,Budi,Puzzle Anak,Mainan,60000,5,2025-02-12
17,Indra,Pensil,ATK,5000,3,2025-01-23
18,Joko,Buku Tulis,Buku,15000,2,2025-06-02
19,Hani,Buku Tulis,Buku,15000,3,2025-01-30
20,Eka,Pensil,ATK,5000,5,2025-04-06
21,Ani,Poster Edukasi,Edukasi,25000,4,2026-01-03
22,Fajar,Flash Card,Edukasi,40000,2,2025-12-09
23,Fajar,Poster Edukasi,Edukasi,25000,5,2025-12-30
24,Budi,Pulpen,ATK,8000,2,2025-11-11
25,Indra,Pensil,ATK,5000,2,2025-05-24
26,Dedi,Puzzle Anak,Mainan,60000,2,2025-03-01
27,Eka,Pensil,ATK,5000,3,2025-07-26
28,Fajar,Flash Card,Edukasi,40000,1,2025-02-18
29,Dedi,Puzzle Anak,Mainan,60000,1,2026-01-14
30,Fajar,Poster Edukasi,Edukasi,25000,5,2025-08-27
31,Dedi,Pulpen,ATK,8000,2,2025-03-20
32,Dedi,Penghapus,Alat Tulis,3000,4,2025-05-09
33,Joko,Poster Edukasi,Edukasi,25000,2,2025-09-26
34,Cici,Flash Card,Edukasi,40000,4,2025-04-03
